customer_id,email,signup_date,country,pricing_plan,acquisition_channel,status
C01354,user1354@example.com,2025-08-20,IN,pro,organic,active
C01355,user1355@example.com,2025-07-07,IN,pro,ads,active
C01356,user1356@example.com,2025-09-10,CA,free,organic,cancelled
C01357,user1357@example.com,2025-04-23,IN,free,organic,cancelled
C01358,user1358@example.com,2025-10-05,AU,enterprise,organic,active
C01359,user1359@example.com,2025-09-13,IN,pro,organic,active
C01360,user1360@example.com,2025-04-12,IN,free,organic,active
C01361,user1361@example.com,2025-02-08,AU,free,ads,cancelled
C01362,user1362@example.com,2024-12-16,CA,enterprise,ads,active
C01363,user1363@example.com,2025-03-10,GB,enterprise,organic,cancelled
C01364,user1364@example.com,2025-07-25,US,free,ads,active
C01365,user1365@example.com,2025-03-15,IN,pro,ads,active
C01366,user1366@example.com,2025-03-04,AU,enterprise,referral,active
C01367,user1367@example.com,2025-05-04,CA,enterprise,referral,active
C01368,user1368@example.com,2025-10-18,GB,enterprise,ads,cancelled
C01369,user1369@example.com,2025-11-14,IN,pro,partner,active
C01370,user1370@example.com,2025-10-30,GB,pro,referral,active
C01371,user1371@example.com,2025-01-30,IN,enterprise,referral,active
C01372,user1372@example.com,2024-12-18,IN,pro,organic,cancelled
C01373,user1373@example.com,2025-08-30,IN,free,referral,cancelled
C01374,user1374@example.com,2025-11-28,US,pro,referral,cancelled
C01375,user1375@example.com,2025-09-21,US,pro,organic,active
C01376,user1376@example.com,2025-02-15,AU,pro,ads,cancelled
C01377,user1377@example.com,2025-05-10,AU,free,partner,cancelled
C01378,user1378@example.com,2025-09-30,GB,free,ads,cancelled
C01379,user1379@example.com,2025-09-26,IN,pro,partner,active
C01380,user1380@example.com,2025-07-04,US,enterprise,referral,cancelled
C01381,user1381@example.com,2025-04-07,GB,pro,ads,active
C01382,user1382@example.com,2025-05-12,AU,pro,organic,cancelled
C01383,user1383@example.com,2025-11-04,CA,pro,ads,cancelled
C01384,user1384@example.com,2025-02-09,CA,pro,partner,active
C01385,user1385@example.com,2025-01-19,IN,pro,organic,cancelled
C01386,user1386@example.com,2025-10-02,IN,pro,organic,cancelled
C01387,user1387@example.com,2025-09-15,CA,enterprise,referral,active
C01388,user1388@example.com,2025-03-21,CA,free,partner,cancelled
C01389,user1389@example.com,2025-04-02,CA,pro,referral,cancelled
C01390,user1390@example.com,2025-04-08,US,free,organic,active
C01391,user1391@example.com,2025-07-20,IN,free,organic,cancelled
C01392,user1392@example.com,2025-04-19,IN,pro,organic,active
C01393,user1393@example.com,2025-05-25,US,enterprise,ads,active
C01394,user1394@example.com,2025-02-27,US,enterprise,organic,active
C01395,user1395@example.com,2025-07-10,IN,enterprise,organic,cancelled
C01396,user1396@example.com,2025-03-07,IN,pro,organic,cancelled
C01397,user1397@example.com,2025-05-12,GB,pro,organic,cancelled
C01398,user1398@example.com,2025-09-27,AU,pro,partner,active
C01399,user1399@example.com,2025-10-31,US,pro,partner,cancelled
C01400,user1400@example.com,2025-05-07,US,enterprise,partner,active
C01401,user1401@example.com,2025-11-21,GB,pro,partner,active
C01402,user1402@example.com,2024-12-25,IN,enterprise,partner,cancelled
C01403,user1403@example.com,2025-11-26,US,pro,organic,cancelled
C01404,user1404@example.com,2024-12-19,US,enterprise,ads,cancelled
C01405,user1405@example.com,2025-02-14,AU,pro,referral,cancelled
C01406,user1406@example.com,2025-07-10,CA,enterprise,partner,cancelled
C01407,user1407@example.com,2025-10-16,IN,pro,partner,active
C01408,user1408@example.com,2025-05-26,IN,pro,partner,cancelled
C01409,user1409@example.com,2025-02-13,GB,pro,partner,active
C01410,user1410@example.com,2025-04-20,AU,pro,partner,active
C01411,user1411@example.com,2025-07-10,IN,free,ads,active
C01412,user1412@example.com,2025-03-22,CA,free,partner,active
C01413,user1413@example.com,2025-04-08,US,free,ads,active
C01414,user1414@example.com,2025-08-03,GB,pro,referral,cancelled
C01415,user1415@example.com,2025-03-18,GB,free,organic,cancelled
C01416,user1416@example.com,2025-09-11,CA,free,organic,active
C01417,user1417@example.com,2025-05-03,US,enterprise,referral,active
C01418,user1418@example.com,2025-02-11,AU,free,referral,cancelled
C01419,user1419@example.com,2025-04-08,CA,enterprise,organic,cancelled
C01420,user1420@example.com,2025-09-29,AU,enterprise,ads,active
C01421,user1421@example.com,2025-10-27,AU,free,partner,cancelled
C01422,user1422@example.com,2025-02-07,US,pro,partner,cancelled
C01423,user1423@example.com,2025-05-01,GB,enterprise,partner,cancelled
C01424,user1424@example.com,2025-08-16,US,pro,organic,active
C01425,user1425@example.com,2025-03-09,AU,free,ads,active
C01426,user1426@example.com,2025-06-13,AU,enterprise,ads,active
C01427,user1427@example.com,2025-07-28,AU,enterprise,referral,cancelled
C01428,user1428@example.com,2025-04-20,CA,pro,organic,active
C01429,user1429@example.com,2025-09-15,IN,enterprise,ads,cancelled
C01430,user1430@example.com,2025-01-23,CA,enterprise,ads,cancelled
C01431,user1431@example.com,2025-06-24,CA,free,referral,cancelled
C01432,user1432@example.com,2025-04-11,US,free,partner,active
C01433,user1433@example.com,2025-02-17,GB,pro,ads,cancelled
C01434,user1434@example.com,2025-04-05,AU,enterprise,referral,cancelled
C01435,user1435@example.com,2025-10-01,US,pro,referral,active
C01436,user1436@example.com,2025-12-01,CA,free,ads,active
C01437,user1437@example.com,2025-08-26,US,pro,organic,active
C01438,user1438@example.com,2025-10-01,IN,enterprise,partner,active
C01439,user1439@example.com,2025-05-01,CA,pro,ads,active
C01440,user1440@example.com,2025-01-15,GB,enterprise,organic,cancelled
C01441,user1441@example.com,2025-10-12,IN,pro,referral,active
C01442,user1442@example.com,2025-09-06,GB,enterprise,ads,cancelled
C01443,user1443@example.com,2025-04-30,IN,enterprise,ads,active
C01444,user1444@example.com,2025-10-10,US,free,partner,active
C01445,user1445@example.com,2025-09-09,AU,pro,referral,cancelled
C01446,user1446@example.com,2025-03-05,GB,free,referral,cancelled
C01447,user1447@example.com,2025-05-13,AU,free,ads,active
C01448,user1448@example.com,2025-02-03,IN,pro,ads,cancelled
C01449,user1449@example.com,2025-09-12,US,free,organic,cancelled
C01450,user1450@example.com,2025-05-02,CA,enterprise,organic,active
C01451,user1451@example.com,2025-03-30,CA,enterprise,ads,active
C01452,user1452@example.com,2025-04-18,CA,pro,ads,active
C01453,user1453@example.com,2025-11-29,CA,free,referral,active
C01454,user1454@example.com,2025-01-28,GB,enterprise,organic,cancelled
C01455,user1455@example.com,2025-07-19,IN,enterprise,organic,active
C01456,user1456@example.com,2025-03-06,IN,pro,ads,active
C01457,user1457@example.com,2025-06-10,AU,free,ads,active
C01458,user1458@example.com,2025-12-06,IN,pro,referral,cancelled
C01459,user1459@example.com,2025-11-10,CA,enterprise,referral,active
C01460,user1460@example.com,2024-12-24,CA,enterprise,ads,cancelled
C01461,user1461@example.com,2025-07-13,AU,pro,ads,active
C01462,user1462@example.com,2025-11-21,GB,free,partner,cancelled
C01463,user1463@example.com,2025-08-12,AU,enterprise,organic,cancelled
C01464,user1464@example.com,2025-10-10,US,free,referral,cancelled
C01465,user1465@example.com,2025-07-22,US,enterprise,organic,active
C01466,user1466@example.com,2025-12-08,AU,pro,referral,active
C01467,user1467@example.com,2025-09-03,US,enterprise,organic,cancelled
C01468,user1468@example.com,2025-05-09,AU,enterprise,organic,active
C01469,user1469@example.com,2025-05-25,GB,enterprise,referral,active
C01470,user1470@example.com,2025-10-20,CA,free,organic,cancelled
C01471,user1471@example.com,2025-11-10,AU,pro,ads,cancelled
C01472,user1472@example.com,2025-11-13,AU,pro,organic,active
C01473,user1473@example.com,2025-05-16,GB,enterprise,partner,active
C01474,user1474@example.com,2025-01-02,US,pro,organic,cancelled
C01475,user1475@example.com,2025-10-31,CA,free,referral,active
C01476,user1476@example.com,2025-08-15,IN,free,partner,active
C01477,user1477@example.com,2025-05-13,GB,enterprise,partner,cancelled
C01478,user1478@example.com,2025-10-16,GB,free,referral,cancelled
C01479,user1479@example.com,2025-04-27,IN,free,organic,active
C01480,user1480@example.com,2025-08-29,GB,enterprise,organic,cancelled
C01481,user1481@example.com,2025-04-22,AU,pro,partner,active
C01482,user1482@example.com,2025-03-26,CA,free,partner,cancelled
C01483,user1483@example.com,2025-06-04,IN,enterprise,referral,active
C01484,user1484@example.com,2025-05-18,US,free,ads,active
C01485,user1485@example.com,2025-11-05,US,pro,organic,active
C01486,user1486@example.com,2025-07-05,GB,enterprise,organic,cancelled
C01487,user1487@example.com,2025-08-14,IN,enterprise,organic,cancelled
C01488,user1488@example.com,2025-03-14,US,free,partner,active
C01489,user1489@example.com,2025-07-19,US,free,referral,active
C01490,user1490@example.com,2025-03-08,CA,enterprise,partner,active
C01491,user1491@example.com,2025-01-19,IN,pro,partner,cancelled
C01492,user1492@example.com,2025-02-15,IN,pro,partner,cancelled
C01493,user1493@example.com,2025-09-27,AU,enterprise,referral,cancelled
C01494,user1494@example.com,2025-11-11,US,free,referral,cancelled
C01495,user1495@example.com,2025-04-25,CA,pro,partner,active
C01496,user1496@example.com,2025-10-07,US,pro,partner,cancelled
C01497,user1497@example.com,2025-06-06,IN,pro,partner,active
C01498,user1498@example.com,2025-05-18,GB,pro,referral,active
C01499,user1499@example.com,2025-12-11,US,free,ads,active
C01500,user1500@example.com,2025-05-14,AU,free,referral,active
C01501,user1501@example.com,2025-01-13,CA,free,ads,cancelled
C01502,user1502@example.com,2025-04-27,US,enterprise,referral,cancelled
C01503,user1503@example.com,2025-07-10,IN,free,partner,active
C01504,user1504@example.com,2025-01-07,AU,free,organic,cancelled
C01505,user1505@example.com,2025-08-26,AU,free,ads,active
C01506,user1506@example.com,2025-04-01,AU,free,partner,active
C01507,user1507@example.com,2024-12-29,GB,free,partner,active
C01508,user1508@example.com,2025-01-31,CA,free,referral,cancelled
C01509,user1509@example.com,2024-12-23,US,free,organic,active
C01510,user1510@example.com,2025-11-11,AU,pro,referral,active
C01511,user1511@example.com,2024-12-18,IN,pro,referral,cancelled
C01512,user1512@example.com,2025-03-18,CA,free,partner,active
C01513,user1513@example.com,2025-10-10,GB,pro,organic,cancelled
C01514,user1514@example.com,2025-09-30,GB,pro,referral,active
C01515,user1515@example.com,2025-07-04,AU,free,partner,active
C01516,user1516@example.com,2025-03-03,US,pro,partner,active
C01517,user1517@example.com,2025-01-28,CA,free,ads,active
C01518,user1518@example.com,2025-03-05,IN,enterprise,referral,cancelled
C01519,user1519@example.com,2025-07-11,IN,free,partner,active
C01520,user1520@example.com,2025-12-07,AU,pro,ads,cancelled
C01521,user1521@example.com,2025-04-15,IN,free,referral,active
C01522,user1522@example.com,2025-01-04,AU,enterprise,ads,active
C01523,user1523@example.com,2025-04-23,US,pro,partner,active
C01524,user1524@example.com,2025-07-19,US,enterprise,organic,active
C01525,user1525@example.com,2025-03-01,AU,pro,ads,cancelled
C01526,user1526@example.com,2025-08-13,US,pro,partner,active
C01527,user1527@example.com,2025-02-02,IN,pro,organic,active
C01528,user1528@example.com,2025-07-24,CA,free,partner,active
C01529,user1529@example.com,2025-09-17,AU,pro,ads,cancelled
C01530,user1530@example.com,2025-11-17,US,pro,ads,active
C01531,user1531@example.com,2025-04-04,IN,pro,organic,active
C01532,user1532@example.com,2025-06-04,IN,free,ads,active
C01533,user1533@example.com,2025-04-23,IN,enterprise,ads,cancelled
C01534,user1534@example.com,2025-05-07,GB,enterprise,organic,cancelled
C01535,user1535@example.com,2025-02-07,IN,pro,organic,active
C01536,user1536@example.com,2025-11-15,IN,free,organic,active
C01537,user1537@example.com,2025-02-26,IN,pro,referral,cancelled
C01538,user1538@example.com,2025-04-15,CA,enterprise,ads,active
C01539,user1539@example.com,2025-07-16,IN,pro,organic,cancelled
C01540,user1540@example.com,2025-01-28,IN,free,ads,active
C01541,user1541@example.com,2025-09-15,AU,free,organic,cancelled
C01542,user1542@example.com,2025-01-04,GB,enterprise,referral,cancelled
C01543,user1543@example.com,2025-08-31,AU,pro,ads,active
C01544,user1544@example.com,2025-01-25,IN,enterprise,ads,cancelled
C01545,user1545@example.com,2025-05-30,IN,pro,ads,active
C01546,user1546@example.com,2025-05-27,US,enterprise,partner,cancelled
C01547,user1547@example.com,2025-02-25,IN,pro,ads,active
C01548,user1548@example.com,2025-04-02,CA,enterprise,organic,active
C01549,user1549@example.com,2025-05-08,IN,enterprise,referral,cancelled
C01550,user1550@example.com,2025-07-10,GB,free,partner,cancelled
C01551,user1551@example.com,2025-11-15,GB,enterprise,ads,cancelled
C01552,user1552@example.com,2025-05-04,CA,enterprise,referral,active
C01553,user1553@example.com,2025-04-24,AU,free,organic,active
C01554,user1554@example.com,2025-03-02,US,enterprise,ads,cancelled
C01555,user1555@example.com,2025-07-31,CA,free,organic,cancelled
C01556,user1556@example.com,2025-11-20,US,pro,organic,active
C01557,user1557@example.com,2025-08-08,AU,pro,ads,active
C01558,user1558@example.com,2025-05-20,GB,free,organic,cancelled
C01559,user1559@example.com,2025-06-15,CA,enterprise,ads,active
C01560,user1560@example.com,2025-10-11,AU,enterprise,organic,active
C01561,user1561@example.com,2025-10-25,IN,pro,partner,active
C01562,user1562@example.com,2025-01-04,GB,pro,partner,cancelled
C01563,user1563@example.com,2025-01-31,IN,enterprise,organic,cancelled
C01564,user1564@example.com,2025-08-18,GB,free,partner,active
C01565,user1565@example.com,2025-09-17,GB,free,organic,active
C01566,user1566@example.com,2025-07-01,CA,enterprise,ads,active
C01567,user1567@example.com,2025-10-09,GB,pro,organic,active
C01568,user1568@example.com,2025-05-01,IN,free,referral,cancelled
C01569,user1569@example.com,2025-01-27,GB,enterprise,referral,active
C01570,user1570@example.com,2025-08-26,CA,free,partner,cancelled
C01571,user1571@example.com,2025-06-20,US,free,ads,active
C01572,user1572@example.com,2025-01-19,IN,enterprise,referral,active
C01573,user1573@example.com,2025-04-16,US,enterprise,ads,cancelled
C01574,user1574@example.com,2025-10-19,GB,free,ads,active
C01575,user1575@example.com,2025-07-06,IN,pro,organic,cancelled
C01576,user1576@example.com,2025-10-10,GB,free,partner,active
C01577,user1577@example.com,2025-10-25,CA,pro,partner,cancelled
C01578,user1578@example.com,2024-12-25,IN,free,referral,active
C01579,user1579@example.com,2025-10-10,US,enterprise,ads,active
C01580,user1580@example.com,2025-08-18,IN,free,referral,cancelled
C01581,user1581@example.com,2025-01-16,AU,free,partner,cancelled
C01582,user1582@example.com,2025-02-23,AU,free,referral,cancelled
C01583,user1583@example.com,2025-06-10,GB,pro,organic,active
C01584,user1584@example.com,2025-03-13,GB,enterprise,partner,cancelled
C01585,user1585@example.com,2025-04-30,US,pro,ads,active
C01586,user1586@example.com,2025-08-15,AU,pro,organic,cancelled
C01587,user1587@example.com,2025-07-02,US,enterprise,partner,cancelled
C01588,user1588@example.com,2025-09-14,GB,pro,referral,active
C01589,user1589@example.com,2025-06-07,GB,pro,partner,active
C01590,user1590@example.com,2025-03-31,IN,enterprise,partner,cancelled
C01591,user1591@example.com,2025-08-03,CA,enterprise,organic,cancelled
C01592,user1592@example.com,2025-09-16,AU,pro,ads,active
C01593,user1593@example.com,2025-05-06,IN,free,partner,active
C01594,user1594@example.com,2025-04-24,CA,free,partner,active
C01595,user1595@example.com,2024-12-24,CA,free,referral,active
C01596,user1596@example.com,2024-12-28,IN,pro,ads,active
C01597,user1597@example.com,2025-11-03,CA,pro,organic,active
C01598,user1598@example.com,2025-03-10,AU,enterprise,organic,cancelled
C01599,user1599@example.com,2025-03-18,IN,pro,partner,cancelled
C01600,user1600@example.com,2025-04-22,AU,free,ads,cancelled
C01601,user1601@example.com,2024-12-24,IN,pro,partner,active
C01602,user1602@example.com,2025-03-24,CA,enterprise,organic,active
C01603,user1603@example.com,2025-02-25,IN,pro,ads,cancelled
C01604,user1604@example.com,2025-04-13,IN,enterprise,organic,active
C01605,user1605@example.com,2025-02-27,CA,pro,referral,cancelled
C01606,user1606@example.com,2025-11-05,CA,enterprise,ads,active
C01607,user1607@example.com,2025-02-08,CA,pro,ads,cancelled
C01608,user1608@example.com,2025-02-18,US,pro,ads,cancelled
C01609,user1609@example.com,2025-03-30,CA,enterprise,ads,active
C01610,user1610@example.com,2025-11-05,AU,pro,referral,active
C01611,user1611@example.com,2025-05-04,GB,enterprise,referral,active
C01612,user1612@example.com,2025-02-10,US,pro,referral,cancelled
C01613,user1613@example.com,2025-02-26,US,enterprise,partner,active
C01614,user1614@example.com,2025-11-10,AU,free,ads,active
C01615,user1615@example.com,2025-06-26,CA,enterprise,ads,cancelled
C01616,user1616@example.com,2025-06-10,CA,pro,ads,active
C01617,user1617@example.com,2025-04-12,GB,pro,referral,active
C01618,user1618@example.com,2025-11-24,AU,enterprise,referral,active
C01619,user1619@example.com,2025-10-01,GB,enterprise,partner,active
C01620,user1620@example.com,2025-02-04,CA,enterprise,organic,cancelled
C01621,user1621@example.com,2025-03-28,CA,free,ads,cancelled
C01622,user1622@example.com,2025-01-26,US,free,organic,active
C01623,user1623@example.com,2025-04-17,AU,pro,organic,active
C01624,user1624@example.com,2025-01-29,IN,free,organic,cancelled
C01625,user1625@example.com,2024-12-26,IN,enterprise,organic,active
C01626,user1626@example.com,2025-11-24,IN,pro,referral,active
C01627,user1627@example.com,2025-03-16,IN,free,organic,cancelled
C01628,user1628@example.com,2025-03-19,US,pro,referral,active
C01629,user1629@example.com,2025-02-23,AU,pro,organic,cancelled
C01630,user1630@example.com,2024-12-22,CA,pro,referral,cancelled
C01631,user1631@example.com,2024-12-31,US,pro,organic,active
C01632,user1632@example.com,2024-12-17,IN,free,ads,cancelled
C01633,user1633@example.com,2025-08-07,CA,free,organic,cancelled
C01634,user1634@example.com,2025-08-24,GB,pro,ads,active
C01635,user1635@example.com,2025-03-11,CA,enterprise,organic,active
C01636,user1636@example.com,2025-03-15,US,pro,partner,active
C01637,user1637@example.com,2025-09-11,IN,enterprise,ads,cancelled
C01638,user1638@example.com,2025-10-06,AU,free,referral,cancelled
C01639,user1639@example.com,2025-08-07,AU,enterprise,partner,cancelled
C01640,user1640@example.com,2025-10-16,AU,enterprise,organic,cancelled
C01641,user1641@example.com,2025-11-02,IN,pro,partner,cancelled
C01642,user1642@example.com,2025-01-06,GB,free,organic,active
C01643,user1643@example.com,2025-07-09,GB,free,organic,cancelled
C01644,user1644@example.com,2025-07-09,IN,free,partner,cancelled
C01645,user1645@example.com,2025-05-31,CA,pro,referral,cancelled
C01646,user1646@example.com,2025-01-01,IN,pro,partner,active
C01647,user1647@example.com,2025-03-12,GB,free,ads,cancelled
C01648,user1648@example.com,2025-01-11,GB,pro,organic,cancelled
C01649,user1649@example.com,2025-04-03,GB,enterprise,organic,active
C01650,user1650@example.com,2025-02-15,GB,enterprise,referral,active
C01651,user1651@example.com,2025-09-11,IN,pro,ads,cancelled
C01652,user1652@example.com,2025-06-11,IN,free,organic,active
C01653,user1653@example.com,2024-12-26,IN,pro,ads,active
C01654,user1654@example.com,2025-05-16,IN,pro,referral,active
C01655,user1655@example.com,2025-03-22,US,pro,referral,active
C01656,user1656@example.com,2025-09-06,IN,pro,organic,cancelled
C01657,user1657@example.com,2025-08-04,US,free,organic,active
C01658,user1658@example.com,2024-12-16,GB,pro,partner,active
C01659,user1659@example.com,2025-03-16,US,pro,organic,cancelled
C01660,user1660@example.com,2025-09-18,US,enterprise,ads,cancelled
C01661,user1661@example.com,2025-10-10,CA,pro,ads,cancelled
C01662,user1662@example.com,2025-11-23,AU,free,ads,cancelled
C01663,user1663@example.com,2025-06-04,AU,enterprise,organic,cancelled
C01664,user1664@example.com,2025-03-28,US,pro,partner,cancelled
C01665,user1665@example.com,2025-07-01,IN,free,partner,active
C01666,user1666@example.com,2025-10-22,AU,enterprise,organic,active
C01667,user1667@example.com,2025-02-12,CA,enterprise,referral,active
C01668,user1668@example.com,2025-09-02,US,pro,ads,cancelled
C01669,user1669@example.com,2025-09-27,GB,pro,ads,cancelled
C01670,user1670@example.com,2025-01-08,IN,free,partner,active
C01671,user1671@example.com,2025-08-10,US,pro,ads,cancelled
C01672,user1672@example.com,2025-08-01,IN,enterprise,organic,cancelled
C01673,user1673@example.com,2025-04-19,US,pro,organic,cancelled
C01674,user1674@example.com,2025-11-13,CA,free,ads,cancelled
C01675,user1675@example.com,2025-05-06,AU,pro,ads,cancelled
C01676,user1676@example.com,2025-06-07,US,free,ads,active
C01677,user1677@example.com,2024-12-16,IN,pro,ads,active
C01678,user1678@example.com,2025-11-25,CA,free,partner,active
C01679,user1679@example.com,2025-07-17,GB,enterprise,referral,cancelled
C01680,user1680@example.com,2025-04-06,IN,pro,referral,cancelled
C01681,user1681@example.com,2025-11-23,US,enterprise,organic,active
C01682,user1682@example.com,2024-12-21,US,free,referral,cancelled
C01683,user1683@example.com,2025-08-13,AU,pro,referral,cancelled
C01684,user1684@example.com,2025-09-12,CA,free,organic,active
C01685,user1685@example.com,2025-10-21,GB,free,organic,cancelled
C01686,user1686@example.com,2025-11-14,AU,free,organic,active
C01687,user1687@example.com,2025-07-18,GB,free,organic,active
C01688,user1688@example.com,2025-08-08,US,free,referral,active
C01689,user1689@example.com,2025-02-01,IN,free,organic,cancelled
C01690,user1690@example.com,2025-05-18,AU,enterprise,ads,cancelled
C01691,user1691@example.com,2025-03-20,IN,free,referral,cancelled
C01692,user1692@example.com,2025-01-16,US,enterprise,partner,active
C01693,user1693@example.com,2025-09-11,GB,pro,organic,active
C01694,user1694@example.com,2024-12-23,GB,free,referral,cancelled
C01695,user1695@example.com,2025-11-22,GB,enterprise,ads,cancelled
C01696,user1696@example.com,2025-05-26,GB,enterprise,referral,cancelled
C01697,user1697@example.com,2025-06-16,IN,free,ads,cancelled
C01698,user1698@example.com,2025-07-07,AU,pro,ads,cancelled
C01699,user1699@example.com,2025-10-17,CA,pro,ads,cancelled
C01700,user1700@example.com,2025-11-26,AU,enterprise,organic,active
C01701,user1701@example.com,2025-03-14,US,pro,ads,active
C01702,user1702@example.com,2025-08-07,AU,pro,ads,active
C01703,user1703@example.com,2025-07-05,IN,enterprise,partner,active
C01704,user1704@example.com,2025-11-06,IN,enterprise,referral,active
C01705,user1705@example.com,2025-06-09,GB,free,organic,active
C01706,user1706@example.com,2025-11-17,IN,pro,partner,active
C01707,user1707@example.com,2025-03-20,GB,free,organic,active
C01708,user1708@example.com,2025-01-14,GB,pro,ads,cancelled
C01709,user1709@example.com,2025-11-30,GB,pro,ads,cancelled
C01710,user1710@example.com,2025-04-27,AU,free,partner,cancelled
C01711,user1711@example.com,2024-12-18,AU,free,partner,active
C01712,user1712@example.com,2025-10-10,GB,enterprise,referral,active
C01713,user1713@example.com,2025-01-31,CA,free,referral,cancelled
C01714,user1714@example.com,2024-12-17,US,pro,organic,cancelled
C01715,user1715@example.com,2025-03-12,IN,enterprise,organic,cancelled
C01716,user1716@example.com,2025-08-22,GB,pro,ads,cancelled
C01717,user1717@example.com,2025-08-10,AU,enterprise,organic,cancelled
C01718,user1718@example.com,2025-11-18,GB,free,ads,cancelled
C01719,user1719@example.com,2025-04-26,US,free,organic,cancelled
C01720,user1720@example.com,2025-05-26,CA,enterprise,referral,cancelled
C01721,user1721@example.com,2025-05-26,GB,pro,partner,cancelled
C01722,user1722@example.com,2025-05-04,US,free,partner,cancelled
C01723,user1723@example.com,2025-03-19,AU,free,ads,cancelled
C01724,user1724@example.com,2025-06-22,AU,pro,ads,cancelled
C01725,user1725@example.com,2025-01-15,CA,pro,referral,active
C01726,user1726@example.com,2025-01-25,AU,enterprise,ads,cancelled
C01727,user1727@example.com,2025-03-02,IN,pro,partner,cancelled
C01728,user1728@example.com,2025-03-22,US,free,referral,cancelled
C01729,user1729@example.com,2025-11-14,CA,pro,partner,cancelled
C01730,user1730@example.com,2025-04-29,GB,enterprise,ads,active
C01731,user1731@example.com,2025-10-23,IN,free,partner,active
C01732,user1732@example.com,2025-03-01,CA,free,partner,cancelled
C01733,user1733@example.com,2025-01-23,AU,pro,ads,cancelled
C01734,user1734@example.com,2025-03-18,GB,pro,ads,active
C01735,user1735@example.com,2025-04-15,GB,free,organic,cancelled
C01736,user1736@example.com,2025-07-02,GB,pro,organic,cancelled
C01737,user1737@example.com,2025-10-04,IN,enterprise,organic,cancelled
C01738,user1738@example.com,2025-10-06,GB,enterprise,ads,active
C01739,user1739@example.com,2025-10-01,AU,pro,referral,cancelled
C01740,user1740@example.com,2025-09-07,US,pro,referral,active
C01741,user1741@example.com,2025-04-27,AU,free,referral,active
C01742,user1742@example.com,2025-07-17,CA,free,ads,cancelled
C01743,user1743@example.com,2025-06-19,IN,enterprise,partner,active
C01744,user1744@example.com,2025-03-05,AU,enterprise,partner,cancelled
C01745,user1745@example.com,2025-07-30,IN,enterprise,organic,active
C01746,user1746@example.com,2025-03-29,IN,enterprise,partner,active
C01747,user1747@example.com,2024-12-28,US,pro,partner,cancelled
C01748,user1748@example.com,2025-04-08,IN,free,partner,cancelled
C01749,user1749@example.com,2025-09-05,IN,pro,organic,cancelled
C01750,user1750@example.com,2025-03-22,CA,pro,referral,cancelled
C01751,user1751@example.com,2025-03-24,IN,pro,partner,cancelled
C01752,user1752@example.com,2025-03-08,GB,free,ads,cancelled
C01753,user1753@example.com,2025-09-14,CA,pro,organic,active
C01754,user1754@example.com,2025-06-06,AU,free,partner,active
C01755,user1755@example.com,2025-01-14,AU,free,organic,cancelled
C01756,user1756@example.com,2025-02-07,CA,pro,referral,cancelled
C01757,user1757@example.com,2025-11-23,AU,free,referral,cancelled
C01758,user1758@example.com,2024-12-13,AU,free,organic,cancelled
C01759,user1759@example.com,2025-08-09,IN,pro,referral,active
C01760,user1760@example.com,2025-05-31,GB,free,organic,cancelled
C01761,user1761@example.com,2025-06-11,GB,free,referral,cancelled
C01762,user1762@example.com,2025-12-12,AU,enterprise,referral,active
C01763,user1763@example.com,2025-09-21,CA,pro,partner,active
C01764,user1764@example.com,2025-06-21,US,enterprise,organic,cancelled
C01765,user1765@example.com,2025-11-23,AU,pro,referral,active
C01766,user1766@example.com,2025-04-15,AU,pro,organic,active
C01767,user1767@example.com,2025-04-15,IN,pro,referral,cancelled
C01768,user1768@example.com,2025-07-24,CA,enterprise,ads,active
C01769,user1769@example.com,2025-11-16,AU,free,partner,active
C01770,user1770@example.com,2025-05-15,AU,pro,referral,cancelled
C01771,user1771@example.com,2025-07-12,GB,free,organic,cancelled
C01772,user1772@example.com,2025-03-17,CA,free,partner,cancelled
C01773,user1773@example.com,2025-11-09,AU,pro,organic,cancelled
C01774,user1774@example.com,2025-02-26,US,enterprise,ads,active
C01775,user1775@example.com,2025-01-19,AU,pro,partner,active
C01776,user1776@example.com,2025-06-04,CA,free,partner,cancelled
C01777,user1777@example.com,2025-09-18,IN,free,partner,active
C01778,user1778@example.com,2025-11-26,CA,pro,ads,active
C01779,user1779@example.com,2025-06-25,AU,pro,referral,active
C01780,user1780@example.com,2025-06-23,GB,free,partner,cancelled
C01781,user1781@example.com,2025-12-12,IN,pro,ads,cancelled
C01782,user1782@example.com,2025-11-15,GB,free,partner,cancelled
C01783,user1783@example.com,2025-11-17,CA,free,ads,cancelled
C01784,user1784@example.com,2025-02-12,US,enterprise,organic,active
C01785,user1785@example.com,2025-04-16,US,pro,ads,active
C01786,user1786@example.com,2025-12-01,US,free,ads,cancelled
C01787,user1787@example.com,2025-05-30,GB,pro,ads,cancelled
C01788,user1788@example.com,2025-01-21,AU,enterprise,partner,cancelled
C01789,user1789@example.com,2025-11-23,IN,enterprise,partner,active
C01790,user1790@example.com,2025-09-27,IN,free,organic,active
C01791,user1791@example.com,2025-09-23,AU,free,referral,active
C01792,user1792@example.com,2025-02-23,AU,free,ads,active
C01793,user1793@example.com,2025-06-18,AU,free,referral,cancelled
C01794,user1794@example.com,2025-08-02,CA,free,ads,active
C01795,user1795@example.com,2025-03-30,AU,pro,referral,active
